interview_id,interviewee,title,creation,location,generation,interview_url,json_url,transcript_title,transcript_media_url
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-7-transcript-fcd2040dde.htm
ddr-densho-1004-14,Harry Akune,Harry Akune - Kenjiro Akune Interview,"December 13, 2000","Los Angeles, California",Nisei,https://ddr.densho.org/ddr-densho-1004-14/,https://ddr.densho.org/api/0.2/ddr-densho-1004-14/,Harry Akune - Kenjiro Akune Interview Glossary,https://ddr.densho.org/media/ddr-densho-1004/ddr-densho-1004-14-transcript-63395b9e55.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 22 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-22-transcript-055330b815.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-6-transcript-0981bc6278.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-13-transcript-1b35a86ffb.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-14-transcript-1f2f657f5a.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-17-transcript-2b3c79b6fc.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-1-transcript-2cbcbc52ff.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-10-transcript-3cc0738ab4.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-7-transcript-4a06225411.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 21 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-21-transcript-55b78db22d.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-12-transcript-59a1355bab.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-8-transcript-633f316da8.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-11-transcript-63e72f5776.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 25 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-25-transcript-6438d7d36c.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-16-transcript-67ba02b82a.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-9-transcript-6d1122fe63.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-4-transcript-79816dbc08.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-transcript-7e95fd2786.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-5-transcript-85568a06c2.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 20 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-20-transcript-9f76407872.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-3-transcript-a174df4871.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 23 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-23-transcript-a282382e5f.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-15-transcript-b5851a1b31.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 24 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-24-transcript-b7c5022b53.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 27 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-27-transcript-bc7de4914c.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-18-transcript-bce19a3cca.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-2-transcript-c6487429b5.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 19 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-19-transcript-e02cfc37a6.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Segment 26 Transcript,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-26-transcript-ecf4f6c0b6.htm
ddr-densho-1013-2,Nelson Takeo Akagi,Nelson Takeo Akagi Interview,"June 3, 2008","Salt Lake City, Utah",Nisei,https://ddr.densho.org/ddr-densho-1013-2/,https://ddr.densho.org/api/0.2/ddr-densho-1013-2/,Nelson Takeo Akagi Interview Glossary,https://ddr.densho.org/media/ddr-densho-1013/ddr-densho-1013-2-transcript-321065e1df.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-11-transcript-0b6c0e5693.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-transcript-3d83b07024.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-10-transcript-4379b173c7.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-7-transcript-5bb692bcfd.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-3-transcript-67508d228e.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-1-transcript-67be4fbd04.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-15-transcript-6bef149ba0.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-6-transcript-6fee2faa20.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-14-transcript-80797cf25c.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-2-transcript-8691d39c54.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-12-transcript-c0af66194e.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-13-transcript-d2b7aaa327.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-8-transcript-eaf89268af.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-9-transcript-eb1390b68d.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-4-transcript-eb2b1bdb3c.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-5-transcript-f76ed2ff07.htm
ddr-manz-1-112,Toshiko Aiboshi,Toshiko Aiboshi Interview,"January 20, 2011","Culver City, California",Nisei,https://ddr.densho.org/ddr-manz-1-112/,https://ddr.densho.org/api/0.2/ddr-manz-1-112/,Toshiko Aiboshi Interview Glossary,https://ddr.densho.org/media/ddr-manz-1/ddr-manz-1-112-transcript-99e580b196.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 17 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-17-transcript-06abeb14a3.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 3 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-3-transcript-09fdd20e98.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 15 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-15-transcript-12b2e3e6ab.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 1 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-1-transcript-27be847207.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 2 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-2-transcript-3c4267a12a.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 7 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-7-transcript-3c83d2ad5c.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 12 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-12-transcript-468e83e726.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 13 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-13-transcript-5707d05f2c.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 11 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-11-transcript-5717e05097.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 8 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-8-transcript-6b7cdab821.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 9 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-9-transcript-7a18ad28fd.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 10 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-10-transcript-826b21d70c.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 5 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-5-transcript-992ea87c06.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 14 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-14-transcript-bceeadd3f7.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 4 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-4-transcript-cadffc63d0.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 6 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-6-transcript-d09b0614ae.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 16 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-16-transcript-d98ab84ea6.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Segment 18 Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-18-transcript-dc4f0fbc21.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Transcript,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-transcript-e2b7a3a151.htm
ddr-one-7-48,Sab Akiyama,Sab Akiyama Interview,"October 30, 2013","Hood River, Oregon",Nisei,https://ddr.densho.org/ddr-one-7-48/,https://ddr.densho.org/api/0.2/ddr-one-7-48/,Sab Akiyama Interview Glossary,https://ddr.densho.org/media/ddr-one-7/ddr-one-7-48-transcript-67c1adc7d3.htm
